code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match
paraguay-2562,Asentamiento Jaguareté Felipe Osorio Núcleo 1,San Pedro,,Paraguay,south-america,-23.7788357,-56.0999488,293,0,0,0,,
paraguay-3402,Asentamiento Jaguareté Felipe Osorio Núcleo 2,San Pedro,,Paraguay,south-america,-23.7777445,-56.0766738,204,0,0,0,,
paraguay-3713,Asentamiento Jaguareté Felipe Osorio Núcleo 3,San Pedro,,Paraguay,south-america,-23.7522891,-56.078081,180,0,0,0,,
paraguay-3096,Asentamiento Jaguareté Felipe Osorio Núcleo 4,San Pedro,,Paraguay,south-america,-23.7530987,-56.1002469,233,0,0,0,,
paraguay-4884,Asentamiento Jaguareté Planta Urbana,San Pedro,,Paraguay,south-america,-23.809217,-56.0619052,99,0,0,0,,
paraguay-959,Asentamiento Jaguareté San Isidro 15 de Mayo,San Pedro,,Paraguay,south-america,-23.7467733,-56.1655807,635,0,0,0,Asentamiento Jaguareté San Isidro Quince de Mayo,
paraguay-5690,Asentamiento Jaguareté San Juan,San Pedro,,Paraguay,south-america,-23.7884335,-56.0584106,50,0,0,0,,
paraguay-1211,Asentamiento Jahape,San Pedro,,Paraguay,south-america,-24.8216861,-55.9231942,541,0,0,0,,
paraguay-3056,Asentamiento Jakare Kua,Alto Paraná,,Paraguay,south-america,-25.7102981,-54.656374,237,0,0,0,,
paraguay-4243,Asentamiento Jardín Punta del Este,San Pedro,,Paraguay,south-america,-24.4068685,-56.1828815,141,0,0,0,,
paraguay-3190,Asentamiento Jepay Ra,Concepción,,Paraguay,south-america,-23.1824497,-56.4899339,224,0,0,0,,
paraguay-2847,Asentamiento Julián Jara,San Pedro,,Paraguay,south-america,-24.6688101,-56.4172694,256,0,0,0,,
paraguay-1282,Asentamiento Julián Portillo,San Pedro,,Paraguay,south-america,-24.6555247,-56.2439973,520,0,0,0,,
paraguay-1700,Asentamiento Juliana Fleitas,Caaguazú,,Paraguay,south-america,-25.4987828,-55.7406845,421,0,0,0,,
paraguay-3671,Asentamiento Jurumi,Caaguazú,,Paraguay,south-america,-25.4804488,-55.9277215,183,0,0,0,,
paraguay-3824,Asentamiento Justo Villanueva,San Pedro,,Paraguay,south-america,-24.4761557,-56.1715728,171,0,0,0,,
paraguay-5453,Asentamiento Justo Villanueva Luz Bella,San Pedro,,Paraguay,south-america,-24.3227696,-56.1633402,65,0,0,0,,
paraguay-2392,Asentamiento Ka'aguy Poty,San Pedro,,Paraguay,south-america,-24.8212949,-55.9487337,315,0,0,0,,
paraguay-3345,Asentamiento Karaguataity,Central,,Paraguay,south-america,-25.4755906,-57.3524218,209,0,0,0,,
paraguay-726,Asentamiento Karapa'i,San Pedro,,Paraguay,south-america,-23.6581543,-56.1548418,783,0,0,0,,
paraguay-5517,Asentamiento Karapa'i,Amambay,,Paraguay,south-america,-23.5631821,-55.9453057,62,0,0,0,,
paraguay-2601,Asentamiento Kaugua,Central,,Paraguay,south-america,-25.4795918,-57.4365891,287,0,0,0,,
paraguay-5651,Asentamiento Kavaju Ry,Guairá,,Paraguay,south-america,-25.7096855,-55.8605295,53,0,0,0,,
paraguay-4703,Asentamiento Kera Yboty,Caaguazú,,Paraguay,south-america,-25.2802284,-56.0570902,111,0,0,0,,
paraguay-2893,Asentamiento Kilómetro 25,Presidente Hayes,,Paraguay,south-america,-25.1452326,-57.5575426,252,0,0,0,,
paraguay-3239,Asentamiento Ko'e Pyahu,San Pedro,,Paraguay,south-america,-23.4825526,-56.2083679,219,0,0,0,,
paraguay-5566,Asentamiento Ko'e Pyahu,Itapúa,,Paraguay,south-america,-26.5747449,-55.9257854,58,0,0,0,,
paraguay-4237,Asentamiento Ko'e Rory,Canindeyú,,Paraguay,south-america,-24.0878093,-54.3685956,142,0,0,0,,
paraguay-4616,Asentamiento Ko'eju,San Pedro,,Paraguay,south-america,-24.6764027,-56.6253524,117,0,0,0,,
paraguay-4053,Asentamiento Koeju Rory,Caazapá,,Paraguay,south-america,-26.1536526,-55.7118116,155,0,0,0,,
paraguay-4747,Asentamiento Ko'eti Jave,Caaguazú,,Paraguay,south-america,-25.4097129,-55.4452322,108,0,0,0,,
paraguay-6115,Asentamiento Kokuere,San Pedro,,Paraguay,south-america,-24.1373114,-56.8891873,15,0,0,0,,
paraguay-855,Asentamiento Kororo'i,San Pedro,,Paraguay,south-america,-23.7812203,-56.438486,688,0,0,0,,
paraguay-3768,Asentamiento Kuarahy Rese,Itapúa,,Paraguay,south-america,-26.630626,-55.900957,176,0,0,0,,
paraguay-5420,Asentamiento Kuarahy Rese,Alto Paraná,,Paraguay,south-america,-25.5503713,-54.905491,67,0,0,0,,
paraguay-1240,Asentamiento La Amistad,Itapúa,,Paraguay,south-america,-26.4436584,-55.801146,531,0,0,0,,
paraguay-4709,Asentamiento La Amistad,Alto Paraná,,Paraguay,south-america,-24.8969604,-54.4774666,111,0,0,0,,
paraguay-2851,Asentamiento La Candelaria,Caaguazú,,Paraguay,south-america,-25.0663513,-56.2852288,256,0,0,0,,
paraguay-5638,Asentamiento La Paz,Canindeyú,,Paraguay,south-america,-24.5215423,-54.5574508,54,0,0,0,,
paraguay-508,Asentamiento Las Mercedes,Alto Paraná,,Paraguay,south-america,-25.48201,-54.8641575,990,0,0,0,,
paraguay-1866,Asentamiento Libertad,Alto Paraná,,Paraguay,south-america,-25.5750817,-54.6672618,393,0,0,0,,
paraguay-1245,Asentamiento Libertad del Sur,Itapúa,,Paraguay,south-america,-26.6742635,-55.6215755,529,0,0,0,,
paraguay-552,Asentamiento Librada,Central,,Paraguay,south-america,-25.4898215,-57.4679807,923,0,0,0,,
paraguay-4250,Asentamiento Loma Piro'y,Alto Paraná,,Paraguay,south-america,-25.4448675,-55.2135375,141,0,0,0,,
paraguay-2117,Asentamiento Loma Puku,San Pedro,,Paraguay,south-america,-23.8591841,-56.3508447,355,0,0,0,,
paraguay-4120,Asentamiento Loma Tuyutí,Cordillera,,Paraguay,south-america,-25.3898385,-56.9789971,151,0,0,0,,
paraguay-3626,Asentamiento Mandarinal,Central,,Paraguay,south-america,-25.4688501,-57.472885,186,0,0,0,,
paraguay-622,Asentamiento Mandu'ara,Canindeyú,,Paraguay,south-america,-24.4816922,-55.9375963,857,0,0,0,,
paraguay-2525,Asentamiento Manduará,Caazapá,,Paraguay,south-america,-26.2100918,-55.7939117,298,0,0,0,,
paraguay-3874,Asentamiento Maracamoa,Alto Paraná,,Paraguay,south-america,-25.2550304,-54.857092,168,0,0,0,,
paraguay-393,Asentamiento Maracaná 2,Canindeyú,,Paraguay,south-america,-24.1301519,-56.1032591,1192,0,0,0,,
paraguay-448,Asentamiento Maracaná 3,Canindeyú,,Paraguay,south-america,-24.1147967,-56.0562091,1069,0,0,0,,
paraguay-1694,Asentamiento María Auxiliadora,Concepción,,Paraguay,south-america,-23.3621361,-57.0512246,423,0,0,0,,
paraguay-3468,Asentamiento María Auxiliadora,Amambay,,Paraguay,south-america,-22.5832753,-55.9785267,199,0,0,0,,
paraguay-5048,Asentamiento María Auxiliadora,Caazapá,,Paraguay,south-america,-26.2550553,-56.001448,90,0,0,0,,
paraguay-5391,Asentamiento María Auxiliadora,San Pedro,,Paraguay,south-america,-23.8452375,-56.311434,69,0,0,0,,
paraguay-5492,Asentamiento María Auxiliadora,Amambay,,Paraguay,south-america,-23.2838044,-55.6139214,64,0,0,0,,
paraguay-4886,Asentamiento María Cristina,Caaguazú,,Paraguay,south-america,-25.0275603,-55.8533403,99,0,0,0,,
paraguay-2140,Asentamiento Mariano Díaz,Caaguazú,,Paraguay,south-america,-25.1373489,-56.1484414,352,0,0,0,,
paraguay-2899,Asentamiento Mariscal López,Central,,Paraguay,south-america,-25.4422236,-57.5279516,250,0,0,0,,
paraguay-1978,Asentamiento Martin Rolón,Misiones,,Paraguay,south-america,-27.0523196,-57.0522784,377,0,0,0,,
paraguay-5377,Asentamiento Mbokajaty,San Pedro,,Paraguay,south-america,-24.1344439,-56.4022719,70,0,0,0,,
paraguay-5700,Asentamiento Mbokajaty Poty,Misiones,,Paraguay,south-america,-27.3409838,-56.7938706,50,0,0,0,,
paraguay-2817,Asentamiento Mezquita,San Pedro,,Paraguay,south-america,-23.9234589,-56.8811254,259,0,0,0,,
paraguay-586,Asentamiento Mil Palos,Caaguazú,,Paraguay,south-america,-25.0107958,-55.4505685,891,0,0,0,,
paraguay-5931,Asentamiento Miranda Cue,Caazapá,,Paraguay,south-america,-26.2346794,-56.0304595,32,0,0,0,,
paraguay-5501,Asentamiento Misiones Poty,Misiones,,Paraguay,south-america,-27.4140247,-57.0782288,63,0,0,0,,
paraguay-5565,Asentamiento Naranjaisy,Central,,Paraguay,south-america,-25.5078746,-57.5151548,58,0,0,0,,
paraguay-5248,Asentamiento Naranjaisy 1,Central,,Paraguay,south-america,-25.5138094,-57.516342,77,0,0,0,,
paraguay-5454,Asentamiento Naranjaty,San Pedro,,Paraguay,south-america,-24.4305388,-56.055576,65,0,0,0,,
paraguay-4406,Asentamiento Niño Jesús,Presidente Hayes,,Paraguay,south-america,-23.4894591,-58.8020555,131,0,0,0,,
paraguay-5725,Asentamiento Niño Jesús,Alto Paraná,,Paraguay,south-america,-25.2342265,-54.8608253,48,0,0,0,,
paraguay-5063,Asentamiento Niño Salvador,Canindeyú,,Paraguay,south-america,-24.5332552,-55.8987257,89,0,0,0,,
paraguay-1371,Asentamiento Norte Pyajhu,Concepción,,Paraguay,south-america,-22.320435,-56.8488186,499,0,0,0,,
paraguay-6074,Asentamiento Ñu Po'i,Central,,Paraguay,south-america,-25.4484559,-57.3526808,20,0,0,0,,
paraguay-5668,Asentamiento Ñu Po'i 2,Central,,Paraguay,south-america,-25.4526391,-57.3398401,51,0,0,0,,
paraguay-3332,Asentamiento Nuclear 15 de Mayo,San Pedro,,Paraguay,south-america,-24.3317248,-56.7940092,210,0,0,0,Asentamiento Nuclear Quince de Mayo,
paraguay-2828,Asentamiento Nueva Alborada,Guairá,,Paraguay,south-america,-25.7585085,-55.8338862,259,0,0,0,,
paraguay-4752,Asentamiento Nueva Alianza,Canindeyú,,Paraguay,south-america,-24.2057915,-55.6071809,108,0,0,0,,
paraguay-4848,Asentamiento Nueva Alianza,San Pedro,,Paraguay,south-america,-24.4491887,-56.1561898,101,0,0,0,,
paraguay-4140,Asentamiento Nueva Asunción,Central,,Paraguay,south-america,-25.2305521,-57.3892639,149,0,0,0,,
paraguay-1248,Asentamiento Nueva Esperanza,San Pedro,,Paraguay,south-america,-23.8323922,-56.3790671,528,0,0,0,,
paraguay-1923,Asentamiento Nueva Esperanza,Itapúa,,Paraguay,south-america,-26.6716079,-56.0264784,384,0,0,0,,
paraguay-3117,Asentamiento Nueva Esperanza,Guairá,,Paraguay,south-america,-25.6061071,-56.1883238,232,0,0,0,,
paraguay-6173,Asentamiento Nueva Jerusalén,San Pedro,,Paraguay,south-america,-23.9173757,-56.4926201,8,0,0,0,,
paraguay-1118,Asentamiento Nuevo Horizonte,San Pedro,,Paraguay,south-america,-24.4303828,-56.1403931,570,0,0,0,,
paraguay-4849,Asentamiento Oga Lata,San Pedro,,Paraguay,south-america,-24.4546784,-56.181687,101,0,0,0,,
paraguay-2193,Asentamiento Oñondivepa,Guairá,,Paraguay,south-america,-25.685625,-56.0083533,345,0,0,0,,
paraguay-4994,Asentamiento Oñondivepa,Central,,Paraguay,south-america,-25.4473828,-57.4629605,93,0,0,0,,
paraguay-2854,Asentamiento Oro Cui,Caazapá,,Paraguay,south-america,-25.9795214,-55.8343048,256,0,0,0,,
paraguay-2081,Asentamiento Pablo Ibáñez,San Pedro,,Paraguay,south-america,-24.0661176,-56.1237912,360,0,0,0,,
paraguay-5548,Asentamiento Pacuri 2,Caazapá,,Paraguay,south-america,-26.1334091,-55.6428181,60,0,0,0,,
paraguay-596,Asentamiento Palmitál,Itapúa,,Paraguay,south-america,-26.2952864,-54.8581701,881,0,0,0,,
paraguay-5648,Asentamiento Palmito,Itapúa,,Paraguay,south-america,-26.8225354,-55.7912245,53,0,0,0,,
paraguay-5748,Asentamiento Palomita,San Pedro,,Paraguay,south-america,-24.5489601,-56.2474261,46,0,0,0,,
paraguay-5734,Asentamiento Paraguay Pyahu,Alto Paraná,,Paraguay,south-america,-24.8220914,-55.2758212,47,0,0,0,,
paraguay-1207,Asentamiento Paso de Oro,Central,,Paraguay,south-america,-25.446436,-57.4880521,543,0,0,0,,
paraguay-3206,Asentamiento Paso Puku,Central,,Paraguay,south-america,-25.4961926,-57.4786125,222,0,0,0,,
paraguay-1439,Asentamiento Paso Real,Canindeyú,,Paraguay,south-america,-24.3140564,-55.6246795,482,0,0,0,,
paraguay-6158,Asentamiento Paz y Alegría,Concepción,,Paraguay,south-america,-22.3840943,-57.6235529,11,0,0,0,,
paraguay-4244,Asentamiento Pio Cue,San Pedro,,Paraguay,south-america,-24.7381952,-55.8854958,141,0,0,0,,
paraguay-3749,Asentamiento Piro'y,San Pedro,,Paraguay,south-america,-24.0224178,-56.6287384,177,0,0,0,,
paraguay-2337,Asentamiento Piro'y Maracaná,Canindeyú,,Paraguay,south-america,-24.2622536,-55.9777567,324,0,0,0,,
paraguay-1072,Asentamiento Planta 2,San Pedro,,Paraguay,south-america,-23.4780882,-56.7132716,587,0,0,0,,
paraguay-2224,Asentamiento Porvenir,Alto Paraná,,Paraguay,south-america,-25.5235152,-54.9209537,340,0,0,0,,
paraguay-1202,Asentamiento Primavera,San Pedro,,Paraguay,south-america,-24.0489203,-56.4812623,544,0,0,0,,
paraguay-1812,Asentamiento Primavera,Alto Paraná,,Paraguay,south-america,-25.5438668,-54.9146117,402,0,0,0,,
paraguay-5786,Asentamiento Primavera,Itapúa,,Paraguay,south-america,-26.3995322,-54.8363492,43,0,0,0,,
paraguay-2877,Asentamiento Primavera II,San Pedro,,Paraguay,south-america,-23.9910959,-56.4931248,253,0,0,0,,
paraguay-836,Asentamiento Primavera Real,San Pedro,,Paraguay,south-america,-24.4192522,-56.207747,701,0,0,0,,
paraguay-5350,Asentamiento Pyrenda,San Pedro,,Paraguay,south-america,-24.1059238,-56.819666,71,0,0,0,,
paraguay-4820,Asentamiento Redención,Alto Paraná,,Paraguay,south-america,-25.5653136,-54.6754893,103,0,0,0,,
paraguay-3473,Asentamiento Remansito,Presidente Hayes,,Paraguay,south-america,-25.1807818,-57.5599027,198,0,0,0,,
paraguay-5283,Asentamiento Renacer,Alto Paraná,,Paraguay,south-america,-25.55208,-54.9198113,75,0,0,0,,
paraguay-1501,Asentamiento Romero Cue,Amambay,,Paraguay,south-america,-22.5735503,-55.7755015,467,0,0,0,,
paraguay-873,Asentamiento Sagrado Corazón,Central,,Paraguay,south-america,-25.4554576,-57.4711392,682,0,0,0,,
paraguay-1505,Asentamiento Saladillo,Presidente Hayes,,Paraguay,south-america,-25.0732796,-57.5540901,466,0,0,0,,
paraguay-1178,Asentamiento San Agustín,Caaguazú,,Paraguay,south-america,-25.1159711,-56.3242574,553,0,0,0,,
paraguay-4829,Asentamiento San Agustín,San Pedro,,Paraguay,south-america,-24.7122811,-56.6457495,102,0,0,0,,
paraguay-1876,Asentamiento San Antonio,Caazapá,,Paraguay,south-america,-26.3942932,-56.0357906,392,0,0,0,,
paraguay-4285,Asentamiento San Antonio,San Pedro,,Paraguay,south-america,-24.773813,-56.6468916,138,0,0,0,,
paraguay-5663,Asentamiento San Antonio,Itapúa,,Paraguay,south-america,-27.2823768,-55.8976194,52,0,0,0,,
paraguay-5687,Asentamiento San Antonio,San Pedro,,Paraguay,south-america,-23.4760577,-56.6997221,50,0,0,0,,
paraguay-5622,Asentamiento San Antonio I,Caaguazú,,Paraguay,south-america,-25.1118519,-56.3508803,55,0,0,0,,
paraguay-5827,Asentamiento San Antonio II,Caaguazú,,Paraguay,south-america,-25.0525128,-56.317006,39,0,0,0,,
paraguay-3141,Asentamiento San Blas,Central,,Paraguay,south-america,-25.4645679,-57.3887529,229,0,0,0,,
paraguay-3285,Asentamiento San Blas,Caaguazú,,Paraguay,south-america,-25.1226064,-56.3006054,214,0,0,0,,
paraguay-5660,Asentamiento San Carlos,San Pedro,,Paraguay,south-america,-24.8057723,-56.0805316,52,0,0,0,,
paraguay-3644,Asentamiento San Cristóbal - Aveiro,Central,,Paraguay,south-america,-25.4653445,-57.3790966,185,0,0,0,,
paraguay-2073,Asentamiento San Diego,Central,,Paraguay,south-america,-25.4464998,-57.5110809,361,0,0,0,,
paraguay-5080,Asentamiento San Fernando,Misiones,,Paraguay,south-america,-26.6937472,-56.8590002,88,0,0,0,,
paraguay-3579,Asentamiento San Francisco,Concepción,,Paraguay,south-america,-22.8927197,-57.4346214,190,0,0,0,,
paraguay-5469,Asentamiento San Francisco,San Pedro,,Paraguay,south-america,-24.7038592,-56.3665658,64,0,0,0,,
paraguay-6147,Asentamiento San Francisco,San Pedro,,Paraguay,south-america,-24.0958703,-57.0687518,12,0,0,0,,
paraguay-1095,Asentamiento San Francisco Kokuera,San Pedro,,Paraguay,south-america,-24.1752258,-56.7943171,580,0,0,0,,
paraguay-4534,Asentamiento San Gerónimo,Itapúa,,Paraguay,south-america,-26.7256371,-55.0297405,122,0,0,0,,
paraguay-1756,Asentamiento San Isidro,Alto Paraná,,Paraguay,south-america,-25.5686199,-54.6755236,413,0,0,0,,
paraguay-3279,Asentamiento San Isidro,Alto Paraná,,Paraguay,south-america,-24.8240452,-55.2584325,215,0,0,0,,
paraguay-5209,Asentamiento San Isidro,Itapúa,,Paraguay,south-america,-26.8676329,-55.61136,80,0,0,0,,
paraguay-3454,Asentamiento San Isidro del Norte,San Pedro,,Paraguay,south-america,-24.5131561,-56.065056,199,0,0,0,,
paraguay-3192,Asentamiento San Jorge,San Pedro,,Paraguay,south-america,-23.8169218,-56.4390672,223,0,0,0,,
paraguay-3800,Asentamiento San Jorge,San Pedro,,Paraguay,south-america,-23.4602727,-56.69969,173,0,0,0,,
paraguay-6064,Asentamiento San Jorge,San Pedro,,Paraguay,south-america,-24.1051271,-57.0850454,21,0,0,0,,
paraguay-3127,Asentamiento San Jorge Pirapey 72,Itapúa,,Paraguay,south-america,-26.4568397,-55.4354912,231,0,0,0,,
paraguay-3943,Asentamiento San José,Presidente Hayes,,Paraguay,south-america,-25.0134945,-57.5645542,164,0,0,0,,
paraguay-3989,Asentamiento San José,Itapúa,,Paraguay,south-america,-26.5375206,-54.8928473,159,0,0,0,,
paraguay-5294,Asentamiento San José,San Pedro,,Paraguay,south-america,-23.4804866,-56.6901357,74,0,0,0,,
paraguay-5940,Asentamiento San José,Caaguazú,,Paraguay,south-america,-25.0506647,-56.3384005,31,0,0,0,,
paraguay-5461,Asentamiento San Juan,Canindeyú,,Paraguay,south-america,-24.147115,-54.7501595,65,0,0,0,,
paraguay-5975,Asentamiento San Juan 2,Canindeyú,,Paraguay,south-america,-24.0887647,-54.7653703,29,0,0,0,,
paraguay-5870,Asentamiento San Lorenzo,Canindeyú,,Paraguay,south-america,-24.6942159,-55.7465386,36,0,0,0,,
paraguay-5978,Asentamiento San Lorenzo,Cordillera,,Paraguay,south-america,-25.2497255,-57.1902102,28,0,0,0,,
paraguay-874,Asentamiento San Luis,Caaguazú,,Paraguay,south-america,-25.0608203,-56.3902211,682,0,0,0,,
paraguay-2711,Asentamiento San Miguel,Concepción,,Paraguay,south-america,-23.138765,-56.4719546,274,0,0,0,,
paraguay-3125,Asentamiento San Miguel,San Pedro,,Paraguay,south-america,-23.7991496,-56.5410026,231,0,0,0,,
paraguay-4654,Asentamiento San Miguel,Central,,Paraguay,south-america,-25.48671,-57.4850958,114,0,0,0,,
paraguay-5719,Asentamiento San Miguel,Caaguazú,,Paraguay,south-america,-25.202641,-56.4098069,48,0,0,0,,
paraguay-4717,Asentamiento San Miguel Ka'amindy,Caaguazú,,Paraguay,south-america,-25.6080414,-56.0618021,110,0,0,0,,
paraguay-3108,Asentamiento San Nicolás,San Pedro,,Paraguay,south-america,-24.7498324,-56.0257654,232,0,0,0,,
paraguay-1669,Asentamiento San Pablo,Alto Paraná,,Paraguay,south-america,-24.8338685,-55.2292249,427,0,0,0,,
paraguay-5400,Asentamiento San Pablo,San Pedro,,Paraguay,south-america,-24.0064494,-56.425425,68,0,0,0,,
paraguay-1714,Asentamiento San Pedro,Alto Paraná,,Paraguay,south-america,-24.790641,-55.2305417,419,0,0,0,,
paraguay-1388,Asentamiento San Ramón,Presidente Hayes,,Paraguay,south-america,-25.1679652,-57.5648343,496,0,0,0,,
paraguay-3032,Asentamiento San Ramón,Itapúa,,Paraguay,south-america,-26.645918,-55.9077022,239,0,0,0,,
paraguay-967,Asentamiento San Roque,Central,,Paraguay,south-america,-25.4314109,-57.4423509,632,0,0,0,,
paraguay-1666,Asentamiento San Roque,Presidente Hayes,,Paraguay,south-america,-25.0798727,-57.5431638,428,0,0,0,,
paraguay-3922,Asentamiento San Roque,Itapúa,,Paraguay,south-america,-26.6712822,-55.8733909,165,0,0,0,,
paraguay-4420,Asentamiento San Roque,Alto Paraguay,,Paraguay,south-america,-21.2705734,-57.9229599,130,0,0,0,,
paraguay-4533,Asentamiento San Roque,Itapúa,,Paraguay,south-america,-26.8041991,-55.7279142,122,0,0,0,,
paraguay-6148,Asentamiento San Roque,Canindeyú,,Paraguay,south-america,-23.7925883,-55.5039127,12,0,0,0,,
paraguay-5955,Asentamiento San Valentín,Itapúa,,Paraguay,south-america,-26.6742397,-55.9944683,30,0,0,0,,
paraguay-4628,Asentamiento San Valentín 1,Central,,Paraguay,south-america,-25.4532494,-57.4881634,116,0,0,0,,
paraguay-4505,Asentamiento San Valentín 2,Central,,Paraguay,south-america,-25.4585447,-57.497299,124,0,0,0,,
paraguay-649,Asentamiento Sanguina Cue,San Pedro,,Paraguay,south-america,-24.0238842,-56.5073092,838,0,0,0,,
paraguay-689,Asentamiento Santa Ana,Amambay,,Paraguay,south-america,-22.5693578,-55.7634203,809,0,0,0,,
paraguay-4847,Asentamiento Santa Ana,Amambay,,Paraguay,south-america,-22.2583393,-56.6782665,102,0,0,0,,
paraguay-4993,Asentamiento Santa Ana Naranjaisy,Central,,Paraguay,south-america,-25.4912831,-57.4896267,93,0,0,0,,
paraguay-3714,Asentamiento Santa Barbara,San Pedro,,Paraguay,south-america,-23.8409295,-56.2942369,180,0,0,0,,
paraguay-1748,Asentamiento Santa Catalina,San Pedro,,Paraguay,south-america,-24.4380359,-56.1737517,414,0,0,0,,
paraguay-4175,Asentamiento Santa Catalina,San Pedro,,Paraguay,south-america,-23.9309609,-56.9277791,146,0,0,0,,
paraguay-5301,Asentamiento Santa Catalina,Canindeyú,,Paraguay,south-america,-24.5611401,-55.6884893,74,0,0,0,,
paraguay-3266,Asentamiento Santa Catalina 7 de Agosto,Itapúa,,Paraguay,south-america,-26.3438101,-54.922626,216,0,0,0,Asentamiento Santa Catalina Siete de Agosto,
paraguay-1697,Asentamiento Santa Clara,Alto Paraná,,Paraguay,south-america,-25.5844281,-54.6794795,422,0,0,0,,
paraguay-6176,Asentamiento Santa Clara,Cordillera,,Paraguay,south-america,-25.243364,-57.0885002,8,0,0,0,,
paraguay-5718,Asentamiento Santa Elena,Caaguazú,,Paraguay,south-america,-25.4050509,-56.4357172,48,0,0,0,,
paraguay-2350,Asentamiento Santa Librada,Cordillera,,Paraguay,south-america,-25.1684884,-57.1678185,322,0,0,0,,
paraguay-2724,Asentamiento Santa Librada,Caaguazú,,Paraguay,south-america,-25.5113983,-56.0080085,272,0,0,0,,
paraguay-5214,Asentamiento Santa Librada,Caazapá,,Paraguay,south-america,-26.347616,-55.9246974,80,0,0,0,,
paraguay-5473,Asentamiento Santa Librada,San Pedro,,Paraguay,south-america,-23.8005323,-56.4524572,64,0,0,0,,
paraguay-5968,Asentamiento Santa Librada,San Pedro,,Paraguay,south-america,-24.8858829,-56.5227107,29,0,0,0,,
paraguay-4519,Asentamiento Santa Librada Pirapey 72,Itapúa,,Paraguay,south-america,-26.4446261,-55.4611744,123,0,0,0,,
paraguay-4805,Asentamiento Santa Lucia,Canindeyú,,Paraguay,south-america,-24.5215459,-55.779092,104,0,0,0,,
paraguay-2970,Asentamiento Santa Rita,Caazapá,,Paraguay,south-america,-26.3945559,-56.0493221,245,0,0,0,,
paraguay-3046,Asentamiento Santa Rosa,San Pedro,,Paraguay,south-america,-24.6712838,-56.4271309,237,0,0,0,,
paraguay-3747,Asentamiento Santa Rosa,Concepción,,Paraguay,south-america,-23.4555772,-57.2674078,178,0,0,0,,
paraguay-6098,Asentamiento Santa Rosa,Central,,Paraguay,south-america,-25.42802,-57.42395,17,0,0,0,,
paraguay-3238,Asentamiento Santa Teresa,Misiones,,Paraguay,south-america,-27.0082123,-57.0540976,220,0,0,0,,
paraguay-2698,Asentamiento Santiago Martínez,Alto Paraná,,Paraguay,south-america,-25.2438818,-54.847659,276,0,0,0,,
paraguay-2406,Asentamiento Santo Domingo,Alto Paraná,,Paraguay,south-america,-25.5495057,-54.6756709,314,0,0,0,,
paraguay-5735,Asentamiento Santo Domingo,Alto Paraná,,Paraguay,south-america,-25.4298345,-55.1602819,47,0,0,0,,
paraguay-6164,Asentamiento Santo Domingo,Concepción,,Paraguay,south-america,-23.2723496,-57.3350054,10,0,0,0,,
paraguay-5512,Asentamiento Santo Domingo - 8 de Diciembre,Concepción,,Paraguay,south-america,-23.2693856,-57.3341696,62,0,0,0,Asentamiento Santo Domingo - Ocho de Diciembre,
paraguay-4239,Asentamiento Santo Domingo - Divino Niño Jesús,Concepción,,Paraguay,south-america,-23.2675756,-57.3313152,142,0,0,0,,
paraguay-2968,Asentamiento Sebastián Larrosa,Alto Paraná,,Paraguay,south-america,-25.5882082,-55.0676643,245,0,0,0,,
paraguay-4729,Asentamiento Sebastián Larrosa,San Pedro,,Paraguay,south-america,-24.6491372,-56.3660898,109,0,0,0,,
paraguay-2092,Asentamiento Sendero del Norte,San Pedro,,Paraguay,south-america,-23.5174337,-56.8214396,358,0,0,0,,
paraguay-4494,Asentamiento Silvera Cue,Guairá,,Paraguay,south-america,-25.7103098,-55.8769733,125,0,0,0,,
paraguay-1257,Asentamiento Sol Naciente,Central,,Paraguay,south-america,-25.5332834,-57.5483186,526,0,0,0,,
paraguay-1264,Asentamiento Suizo Cue,Canindeyú,,Paraguay,south-america,-24.2720125,-56.0845759,525,0,0,0,,
paraguay-3324,Asentamiento Tacuara,San Pedro,,Paraguay,south-america,-24.6687181,-56.3956594,211,0,0,0,,
paraguay-773,Asentamiento Tacuatí Poty,San Pedro,,Paraguay,south-america,-23.5159254,-56.7995054,747,0,0,0,,
paraguay-1090,Asentamiento Taguato,Itapúa,,Paraguay,south-america,-26.5715845,-55.6431202,581,0,0,0,,
paraguay-5104,Asentamiento Taguatoi,Itapúa,,Paraguay,south-america,-26.5188845,-55.6513403,86,0,0,0,,
paraguay-3892,Asentamiento Takuapi,Itapúa,,Paraguay,south-america,-26.5011875,-55.6443894,167,0,0,0,,
paraguay-5670,Asentamiento Takuru San Miguel,Caaguazú,,Paraguay,south-america,-25.437773,-55.998443,51,0,0,0,,
paraguay-1871,Asentamiento Tapiracuai Poty,San Pedro,,Paraguay,south-america,-24.9214009,-56.1458243,392,0,0,0,,
paraguay-1758,Asentamiento Tapyi,Alto Paraná,,Paraguay,south-america,-25.5260117,-54.913165,413,0,0,0,,
paraguay-5171,Asentamiento Tarumandy 1,Central,,Paraguay,south-america,-25.2368958,-57.4209564,82,0,0,0,,
paraguay-4141,Asentamiento Tarumandy 2,Central,,Paraguay,south-america,-25.2319907,-57.4205071,149,0,0,0,,
paraguay-1454,Asentamiento Tava Guaraní,San Pedro,,Paraguay,south-america,-23.7536769,-55.9987494,479,0,0,0,,
