name,population,state,country,percentageOfSessions,latitude,longitude
Bozoi,448,Almaty,Kazakhstan,null,44.1609012,76.099619
Aqtasty,448,Almaty,Kazakhstan,null,43.009167,79.401667
Jamansor,448,Atyrau,Kazakhstan,null,47.788181,53.794552
Sūlu Köl,448,Batys Qazaqstan,Kazakhstan,null,51.6592722,52.1712853
Mihailovka,448,Soltustık Qazaqstan,Kazakhstan,null,54.9382866,67.8810882
Köktoğan,447,Almaty,Kazakhstan,null,43.325203,76.764702
İubileinyi,447,Aqmola,Kazakhstan,null,51.647156,65.79171
Talap,447,Qyzylorda,Kazakhstan,null,43.645077,67.528618
Mūrat,447,Şyğys Qazaqstan,Kazakhstan,null,50.437569,80.134918
Ognevka,447,Şyğys Qazaqstan,Kazakhstan,null,49.681255,83.017792
Şybyt,447,Turkıstan,Kazakhstan,null,42.98534,69.342873
Aqtöbe,447,Turkıstan,Kazakhstan,null,41.0064596,68.2087254
Qarauyltöbe,446,Almaty,Kazakhstan,null,45.5529262,79.9157839
Ğizat Älıpov,446,Atyrau,Kazakhstan,null,46.6330099,48.8813281
Qaraböget,446,Jambyl,Kazakhstan,null,44.55991,72.26712
Erkındık,446,Qarağandy,Kazakhstan,null,48.777367,72.637405
Sviatoslavka,446,Qostanai,Kazakhstan,null,53.9235,62.194199
İlitşevka,446,Soltustık Qazaqstan,Kazakhstan,null,53.502098,70.388092
Qyzyläsker,445,Almaty,Kazakhstan,null,43.140247,76.225937
Trofimovka,445,Pavlodar,Kazakhstan,null,53.517223,76.94194
Nadejdin,445,Qostanai,Kazakhstan,null,53.723534,61.934639
Voznesenka,445,Soltustık Qazaqstan,Kazakhstan,null,54.67017,68.81662
Datqa,445,Turkıstan,Kazakhstan,null,40.9543632,68.2037257
Joğarğy Qasqasu,445,Turkıstan,Kazakhstan,null,42.226768,70.1546643
Merğalym,444,Pavlodar,Kazakhstan,null,51.7813592,78.6651712
Mädeniet,444,Turkıstan,Kazakhstan,null,43.183563,68.949722
Elqonys,444,Turkıstan,Kazakhstan,null,40.9012525,68.4546947
Kemer,443,Batys Qazaqstan,Kazakhstan,null,51.0297509,51.417026
Jienbet,443,Jambyl,Kazakhstan,null,43.78265,73.696548
Andronovka,443,Şyğys Qazaqstan,Kazakhstan,null,50.81026,81.2656771
Gurianov,442,Qostanai,Kazakhstan,null,53.761833,62.101566
Seifullin,441,Aqmola,Kazakhstan,null,53.535805,69.026779
Sonaly,441,Batys Qazaqstan,Kazakhstan,null,49.654686,53.177364
İubileinyi,441,Batys Qazaqstan,Kazakhstan,null,51.0903706,51.6005367
Sadovyi,440,Aqmola,Kazakhstan,null,51.8812019,68.3994708
Sergeev,440,Qostanai,Kazakhstan,null,52.954742,63.198452
Baian,440,Soltustık Qazaqstan,Kazakhstan,null,54.3207286,67.4699591
Ülken Aqjar,439,Pavlodar,Kazakhstan,null,50.801277,78.468552
Yntymaq,439,Turkıstan,Kazakhstan,null,43.0076953,69.4584594
Tasşalqar,438,Aqmola,Kazakhstan,null,53.019802,70.747093
Aqtau,438,Batys Qazaqstan,Kazakhstan,null,50.723957,53.460911
Aqjaryq,438,Qarağandy,Kazakhstan,null,48.57304,75.484543
Zaäiet,438,Qostanai,Kazakhstan,null,52.892086,61.577431
Jañatūrmys,438,Turkıstan,Kazakhstan,null,40.8067932,68.536148
Qosköl,437,Pavlodar,Kazakhstan,null,53.1519694,73.984766
Şegen,436,Qostanai,Kazakhstan,null,49.498386,63.356224
Voroşilov,436,Qostanai,Kazakhstan,null,53.811245,62.073505
Lenin,436,Qostanai,Kazakhstan,null,52.524418,65.426445
Janseiıt,436,Qyzylorda,Kazakhstan,null,44.210377,66.612938
Ardolaity,435,Almaty,Kazakhstan,null,43.49194,79.991386
Jañatalap,435,Batys Qazaqstan,Kazakhstan,null,51.3888001,53.5035006
Jıñışkeqūm,435,Qyzylorda,Kazakhstan,null,47.109329,63.256668
Berezovka,435,Soltustık Qazaqstan,Kazakhstan,null,55.0142306,69.1710894
Aqşi,434,Aqtöbe,Kazakhstan,null,48.6539771,61.0151267
Hanköl,434,Batys Qazaqstan,Kazakhstan,null,50.041695,53.511513
Baqaly,434,Jambyl,Kazakhstan,null,42.671211,70.852287
Arhangelka,434,Soltustık Qazaqstan,Kazakhstan,null,54.3835815,67.3846864
Oian,433,Almaty,Kazakhstan,null,45.182056,77.936302
Sarat,433,Aqtöbe,Kazakhstan,null,50.102818,61.039928
Qaratausai,433,Aqtöbe,Kazakhstan,null,50.784321,56.789135
Elek,433,Aqtöbe,Kazakhstan,null,49.622547,57.364677
Toğyztarau,433,Jambyl,Kazakhstan,null,43.0964585,70.7903617
Tenteksai,433,Turkıstan,Kazakhstan,null,41.6408,68.338562
Sūñqar,432,Qarağandy,Kazakhstan,null,50.382637,72.221353
Kökjyra,432,Şyğys Qazaqstan,Kazakhstan,null,47.6577568,84.9371051
Aqözek,431,Almaty,Kazakhstan,null,43.936806,77.518044
Ormanşar,431,Aqmola,Kazakhstan,null,52.531303,68.788895
Töñkerıs,431,Batys Qazaqstan,Kazakhstan,null,51.3920432,52.3134792
Aqmeşıt,431,Qarağandy,Kazakhstan,null,49.746037,71.727287
Eñbekşılder,430,Aqmola,Kazakhstan,null,52.7662969,71.5098828
Qaraqobda,430,Aqtöbe,Kazakhstan,null,50.0479681,56.6854363
Kovalev,430,Pavlodar,Kazakhstan,null,53.1362476,77.6794878
Jūmabek,430,Qarağandy,Kazakhstan,null,49.597652,73.220001
Saryterek,430,Qarağandy,Kazakhstan,null,48.0702947,75.3363222
Priişimskoe,430,Qarağandy,Kazakhstan,null,50.61594,73.016891
Syrymbet,430,Soltustık Qazaqstan,Kazakhstan,null,53.4818786,67.9940414
Ozernoe,430,Soltustık Qazaqstan,Kazakhstan,null,54.2726424,66.2366795
Kirov,429,Aqmola,Kazakhstan,null,52.075516,67.231194
Aqbūlaq,429,Soltustık Qazaqstan,Kazakhstan,null,53.406972,72.4177394
Perekatnoe,428,Aqmola,Kazakhstan,null,51.830978,67.917725
Alatau,428,Jambyl,Kazakhstan,null,42.595894,70.949188
Tavoljan,428,Pavlodar,Kazakhstan,null,52.7104399,77.4540939
Mailin,428,Şyğys Qazaqstan,Kazakhstan,null,48.0518083,80.5629587
Künşalğan,427,Aqmola,Kazakhstan,null,51.132908,73.087036
Toğyz,427,Aqtöbe,Kazakhstan,null,47.5570671,60.5419636
Krasnoarmeisk,427,Batys Qazaqstan,Kazakhstan,null,51.446537,52.159618
Kolhoznoe,427,Qarağandy,Kazakhstan,null,50.737103,72.800751
Aleksandrovka,427,Soltustık Qazaqstan,Kazakhstan,null,54.2347464,68.1394609
Baiqonys,426,Aqmola,Kazakhstan,null,52.1618436,72.5289146
Priozernyi,426,Qostanai,Kazakhstan,null,52.6506831,62.3032568
Ukrainskoe,426,Soltustık Qazaqstan,Kazakhstan,null,54.116165,66.659279
Eskı Şanaq,426,Turkıstan,Kazakhstan,null,41.968719,69.056969
Maştakovo,425,Batys Qazaqstan,Kazakhstan,null,51.287971,51.266663
Yntymaq,425,Jambyl,Kazakhstan,null,42.585392,70.624435
Harkovka,425,Pavlodar,Kazakhstan,null,52.8016717,75.9650516
Oktiabrskoe,425,Soltustık Qazaqstan,Kazakhstan,null,55.02766,70.421959
Qyzyljar,424,Aqtöbe,Kazakhstan,null,50.9004942,57.1061266
Ülkeneñbek,424,Batys Qazaqstan,Kazakhstan,null,50.6695859,51.2362717
Äbılqaiyr Baimoldin,424,Pavlodar,Kazakhstan,null,52.1043839,77.9770932
Nikolaevka,424,Qarağandy,Kazakhstan,null,50.2821275,72.2876572
Daldabai,423,Qyzylorda,Kazakhstan,null,45.194847,64.41774
Qyzyläsker,423,Soltustık Qazaqstan,Kazakhstan,null,54.426903,67.804146
Amandyq,423,Soltustık Qazaqstan,Kazakhstan,null,53.467529,70.401955
Jyraqūdyq,422,Batys Qazaqstan,Kazakhstan,null,50.0992664,52.3488331
Şūñqyrköl,422,Qarağandy,Kazakhstan,null,50.2658627,71.8535256
Abraly,422,Şyğys Qazaqstan,Kazakhstan,null,49.2658201,77.635355
Üştöbe,421,Qostanai,Kazakhstan,null,50.554886,66.640282
Maitöbe,420,Aqtöbe,Kazakhstan,null,50.6144677,58.9906597
Ūzynsu,420,Pavlodar,Kazakhstan,null,53.3087497,74.6891355
Aqbasty,420,Qyzylorda,Kazakhstan,null,46.267136,60.097233
Presnoredut,420,Soltustık Qazaqstan,Kazakhstan,null,54.5552732,66.1543393
Qoianbai,420,Şyğys Qazaqstan,Kazakhstan,null,51.577789,79.312286
Bogdanov,419,Batys Qazaqstan,Kazakhstan,null,51.0672413,52.1364662
Kökalajar,419,Soltustık Qazaqstan,Kazakhstan,null,52.9259016,67.0963322
Roştşinskoe,419,Soltustık Qazaqstan,Kazakhstan,null,54.058678,69.143158
Komsomolskoe,419,Soltustık Qazaqstan,Kazakhstan,null,53.754959,66.402031
Molodogvardeiskoe,418,Soltustık Qazaqstan,Kazakhstan,null,54.095415,70.7967921
Jañalyq,417,Almaty,Kazakhstan,null,44.881622,78.286148
Bäiterek,417,Aqmola,Kazakhstan,null,52.908363,68.949364
Qyzylsai,417,Jambyl,Kazakhstan,null,42.7771,73.451721
Lebiaje,417,Soltustık Qazaqstan,Kazakhstan,null,55.039898,70.839371
Temırjolşy,417,Turkıstan,Kazakhstan,null,42.5096498,68.7927264
Qyzylsaia,416,Aqmola,Kazakhstan,null,53.548904,68.848228
Bırlık,416,Pavlodar,Kazakhstan,null,52.0808577,77.1201181
Mirnoe,416,Soltustık Qazaqstan,Kazakhstan,null,54.5739026,67.3085975
Qūlja,415,Almaty,Kazakhstan,null,43.4523035,77.4065738
Petrovka,415,Aqmola,Kazakhstan,null,52.47765,68.722084
Jarsai,415,Aqtöbe,Kazakhstan,null,50.3727161,55.6576332
Börte,415,Aqtöbe,Kazakhstan,null,50.9721082,57.3016489
Dostyq,415,Pavlodar,Kazakhstan,null,52.7832836,76.6496049
Lavrovka,415,Soltustık Qazaqstan,Kazakhstan,null,53.454784,68.35746
Şöptıköl,415,Soltustık Qazaqstan,Kazakhstan,null,52.43047,66.749649
Maidabozai,415,Turkıstan,Kazakhstan,null,41.5225997,68.3057586
Boraldai,415,Turkıstan,Kazakhstan,null,42.708331,69.5375347
İsakovka,414,Aqmola,Kazakhstan,null,52.603352,69.329712
Qosaman,414,Qyzylorda,Kazakhstan,null,46.931324,60.573807
Medeu,413,Şyğys Qazaqstan,Kazakhstan,null,49.250412,78.872673
Jylandy,413,Şyğys Qazaqstan,Kazakhstan,null,50.6495441,79.8722221
Uspenka,412,Batys Qazaqstan,Kazakhstan,null,51.273247,53.611263
Topqaiyñ,412,Şyğys Qazaqstan,Kazakhstan,null,49.1914155,85.4281104
Maiskoe,411,Soltustık Qazaqstan,Kazakhstan,null,53.8957917,72.2666072
Qaratöbe,411,Turkıstan,Kazakhstan,null,42.0006019,69.5129395
Novobratskoe,410,Aqmola,Kazakhstan,null,52.0470947,69.5992133
Jylybūlaq,410,Pavlodar,Kazakhstan,null,52.3377909,77.873733
Tsentralnoe,410,Qarağandy,Kazakhstan,null,50.641258,72.850136
Aqqaiyñ,409,Aqtöbe,Kazakhstan,null,50.7989955,56.9207213
Bekı,409,Mañğystau,Kazakhstan,null,43.885052,52.079781
Qyzyltu,409,Turkıstan,Kazakhstan,null,41.0175238,68.174884
Qopa,408,Almaty,Kazakhstan,null,45.610088,79.07785
Lavar,408,Almaty,Kazakhstan,null,43.569344,78.090744
Tasty-Taldy,408,Aqmola,Kazakhstan,null,50.722603,66.629402
Bestoğai,408,Turkıstan,Kazakhstan,null,43.246502,69.171555
Būzylyq,407,Aqmola,Kazakhstan,null,51.895901,66.217865
Sūluköl,407,Aqtöbe,Kazakhstan,null,51.131813,61.859619
Qazıret,407,Aqtöbe,Kazakhstan,null,50.797386,57.480495
Üñırek,407,Qarağandy,Kazakhstan,null,48.836632,72.979225
Mnogotsvetnoe,407,Soltustık Qazaqstan,Kazakhstan,null,53.886616,69.540169
Aqkent,406,Almaty,Kazakhstan,null,44.179539,80.152328
Mitşurino,406,Soltustık Qazaqstan,Kazakhstan,null,53.394756,66.62326
Ülkenözen,406,Şyğys Qazaqstan,Kazakhstan,null,50.5820373,82.3558787
Amanbökter,405,Almaty,Kazakhstan,null,45.279362,80.105614
Miialy,405,Aqtöbe,Kazakhstan,null,47.263447,55.56525
Dostyq,405,Batys Qazaqstan,Kazakhstan,null,50.80854,52.969696
Qazaqstannyñ 10 Jyldyğy,404,Almaty,Kazakhstan,null,44.891216,78.128189
Kermeağaş,404,Almaty,Kazakhstan,null,43.9798762,79.8205759
Belgorodskoe,404,Aqmola,Kazakhstan,null,52.480267,69.16394
Esır,404,Qostanai,Kazakhstan,null,50.200222,65.216782
Sujarğan,404,Qostanai,Kazakhstan,null,49.788841,63.664276
Voskresenov,404,Qostanai,Kazakhstan,null,53.738453,63.553883
Aqsümbe,403,Turkıstan,Kazakhstan,null,44.4527149,67.548151
Novopokrovka,402,Pavlodar,Kazakhstan,null,52.902908,78.060509
Aralbai,402,Qostanai,Kazakhstan,null,49.772514,64.011772
Saryköl,402,Turkıstan,Kazakhstan,null,42.632874,68.293564
Aqeşkı,401,Almaty,Kazakhstan,null,45.215668,78.696465
Şejın,401,Almaty,Kazakhstan,null,44.383701,80.150375
Novostroika,401,Qarağandy,Kazakhstan,null,50.128099,73.2633609
Qondybai,401,Soltustık Qazaqstan,Kazakhstan,null,53.7484063,72.5124692
Eñbek,401,Turkıstan,Kazakhstan,null,40.8294267,68.1769416
Rañ,401,Turkıstan,Kazakhstan,null,44.200649,67.967239
Mäulımbai,400,Almaty,Kazakhstan,null,44.8465045,77.8809055
Amankeldı,400,Atyrau,Kazakhstan,null,46.5036347,48.9595017
Betbūlaq,400,Qarağandy,Kazakhstan,null,48.870518,68.066765
Afanasevka,400,Soltustık Qazaqstan,Kazakhstan,null,53.5032357,67.24092
Rahat,399,Almaty,Kazakhstan,null,43.75111,79.494438
Telmanskoe,399,Qarağandy,Kazakhstan,null,50.828945,73.297508
Sokol,399,Qostanai,Kazakhstan,null,54.378937,65.525063
Qaraşoqat,398,Aqtöbe,Kazakhstan,null,47.4128864,60.8434868
Makaşevka,398,Soltustık Qazaqstan,Kazakhstan,null,54.0519313,68.9453887
Berel,398,Şyğys Qazaqstan,Kazakhstan,null,49.3731796,86.4315677
Şūğylbai,398,Şyğys Qazaqstan,Kazakhstan,null,48.6774702,82.9572454
Jañatañ,397,Aqtöbe,Kazakhstan,null,48.1430098,56.9595194
Aqqainar,397,Jambyl,Kazakhstan,null,42.8099629,73.3266815
Maiatas,397,Jambyl,Kazakhstan,null,43.731525,69.782211
Jaña Jainaq,396,Aqmola,Kazakhstan,null,51.274151,70.874382
Kösembai,396,Aqtöbe,Kazakhstan,null,49.4761847,55.0299286
Kışı Qarasu,396,Şyğys Qazaqstan,Kazakhstan,null,49.9655009,81.1256161
Bolgarka,395,Aqtöbe,Kazakhstan,null,49.648525,56.530308
Köşek batyr,395,Jambyl,Kazakhstan,null,43.9528813,70.694015
Egındıbūlaq,395,Pavlodar,Kazakhstan,null,50.732162,75.309952
Qaratai,395,Pavlodar,Kazakhstan,null,53.5155859,77.3968132
Krasilovka,395,Pavlodar,Kazakhstan,null,52.7129622,77.7912667
Obağan,395,Qostanai,Kazakhstan,null,54.3155363,64.7490032
Borodino,395,Şyğys Qazaqstan,Kazakhstan,null,49.492222,84.096947
Qorjynköl,394,Aqmola,Kazakhstan,null,51.114643,68.956566
Jaraspai,394,Qarağandy,Kazakhstan,null,50.15451,70.830292
Teñız,394,Qostanai,Kazakhstan,null,54.096722,64.426437
Aqaltyn,394,Turkıstan,Kazakhstan,null,40.8629007,68.4634495
Jañatūrmys,394,Turkıstan,Kazakhstan,null,42.1945251,70.0468145
Syrym,393,Jambyl,Kazakhstan,null,42.657287,70.9780791
Orynbai,393,Qarağandy,Kazakhstan,null,48.55978,71.790855
Şäken,393,Qyzylorda,Kazakhstan,null,46.621652,62.4677535
Örqūsaq,392,Almaty,Kazakhstan,null,44.87365,78.59552
Ağyntai batyr,392,Soltustık Qazaqstan,Kazakhstan,null,53.0620564,68.0518484
Taiqoñyr,392,Turkıstan,Kazakhstan,null,45.209927,67.53363
Jolboldy,391,Pavlodar,Kazakhstan,null,52.7957557,74.8941421
Şūqyrköl,391,Soltustık Qazaqstan,Kazakhstan,null,53.1243801,67.3033995
Būlaqty,390,Aqtöbe,Kazakhstan,null,49.1804006,58.4191302
Būlaq,390,Soltustık Qazaqstan,Kazakhstan,null,53.870007,68.391533
Tihookeanskoe,390,Soltustık Qazaqstan,Kazakhstan,null,53.9349446,70.8029151
Dölen,390,Şyğys Qazaqstan,Kazakhstan,null,50.663971,79.310699
Kögedai,390,Şyğys Qazaqstan,Kazakhstan,null,47.5856747,85.066686
Saryköl,389,Batys Qazaqstan,Kazakhstan,null,48.933037,49.939621
Jalpaqsaz,389,Jambyl,Kazakhstan,null,42.944134,72.851807
Maraldy,389,Pavlodar,Kazakhstan,null,52.2353808,77.5970672
Aqtasty,389,Qarağandy,Kazakhstan,null,50.152405,76.659966
Baiqoñyr,389,Qarağandy,Kazakhstan,null,47.822689,66.044121
Turgenovka,389,Qostanai,Kazakhstan,null,52.1470872,61.1013444
Yrsai,389,Qostanai,Kazakhstan,null,52.259033,61.459324
Bırlestık,389,Soltustık Qazaqstan,Kazakhstan,null,53.5842513,68.3524274
Alşaly,389,Turkıstan,Kazakhstan,null,42.2199527,70.0746631
Eñbekşı,389,Turkıstan,Kazakhstan,null,42.542152,69.882362
Şengelşı,388,Aqtöbe,Kazakhstan,null,48.5430121,57.4704349
Mortyq,388,Soltustık Qazaqstan,Kazakhstan,null,53.561394,72.93309
Bödene,388,Şyğys Qazaqstan,Kazakhstan,null,50.620556,79.110001
Aqbūlaq,388,Şyğys Qazaqstan,Kazakhstan,null,49.166667,77.950278
Tūzköl,387,Almaty,Kazakhstan,null,43.081707,80.002274
Budennoe,387,Jambyl,Kazakhstan,null,43.334778,69.572159
Qūdaiköl,387,Pavlodar,Kazakhstan,null,51.9157117,76.0936689
Zuev,387,Qostanai,Kazakhstan,null,53.221897,64.567833
Qyzyltu,387,Soltustık Qazaqstan,Kazakhstan,null,53.718933,71.5046024
Gorodetskoe,387,Soltustık Qazaqstan,Kazakhstan,null,53.7382034,67.1063804
Bozai,387,Şyğys Qazaqstan,Kazakhstan,null,47.8756501,80.1751255
Burabai,387,Şyğys Qazaqstan,Kazakhstan,null,48.6644089,84.174757
Nazarbekov Aitbai,386,Jambyl,Kazakhstan,null,44.157492,73.4103114
Myñadyr,386,Qarağandy,Kazakhstan,null,48.5538616,70.6208049
Qyzyljar,386,Şyğys Qazaqstan,Kazakhstan,null,50.511471,81.684486
Belokamenka,386,Şyğys Qazaqstan,Kazakhstan,null,50.1818742,82.5874364
Sūlusary,386,Şyğys Qazaqstan,Kazakhstan,null,49.507713,81.815063
Beskepe,386,Turkıstan,Kazakhstan,null,42.430656,69.776573
Aqqaiyñ,385,Aqmola,Kazakhstan,null,51.218464,71.702034
Būlaqtyköl,385,Aqtöbe,Kazakhstan,null,48.2256505,56.6474872
Mataq,385,Qarağandy,Kazakhstan,null,49.6943685,74.6719265
Qarasai,384,Almaty,Kazakhstan,null,43.228718,76.214211
Bogorodka,384,Aqmola,Kazakhstan,null,52.241203,68.773445
Keñsuat,384,Batys Qazaqstan,Kazakhstan,null,49.9920675,51.4241851
Jañajol,384,Soltustık Qazaqstan,Kazakhstan,null,53.982719,67.608635
Zah,384,Turkıstan,Kazakhstan,null,41.476939,69.272534
Şarbaqty,383,Jambyl,Kazakhstan,null,43.160488,74.96698
Efimovka,383,Soltustık Qazaqstan,Kazakhstan,null,53.149876,66.773178
Aimaq,383,Soltustık Qazaqstan,Kazakhstan,null,53.4569335,70.1337146
Şūbarağaş,382,Aqmola,Kazakhstan,null,52.342133,69.802299
Spiridonovka,382,Aqmola,Kazakhstan,null,50.962196,69.440178
Piatigorskoe,382,Aqmola,Kazakhstan,null,51.464172,66.393227
Novogretşanovka,382,Soltustık Qazaqstan,Kazakhstan,null,53.862225,70.424812
Saryqobda,381,Aqtöbe,Kazakhstan,null,49.809574,56.448483
Aqşatau,381,Aqtöbe,Kazakhstan,null,49.3405035,54.5557451
Qūmsai,381,Aqtöbe,Kazakhstan,null,48.6231795,57.1926784
Jailauköl,381,Jambyl,Kazakhstan,null,44.839314,70.444183
Jalauly,381,Pavlodar,Kazakhstan,null,52.7662676,74.5949792
İalty,381,Soltustık Qazaqstan,Kazakhstan,null,52.459431,67.194389
Şabanbai Bi,380,Qarağandy,Kazakhstan,null,48.4028023,75.3917898
Qorğasyn,380,Qarağandy,Kazakhstan,null,49.2138828,66.6600609
Jaña Azov,380,Şyğys Qazaqstan,Kazakhstan,null,50.2021367,81.7250321
Kökpiiaz,379,Almaty,Kazakhstan,null,42.950623,79.06501
Saryoba,379,Aqmola,Kazakhstan,null,51.2611366,72.1164973
Adyr,379,Aqmola,Kazakhstan,null,51.7960622,68.9601019
Oñğar,379,Aqtöbe,Kazakhstan,null,50.2885324,58.5453212
Añğar,379,Qostanai,Kazakhstan,null,50.217407,66.686943
Olşanka,379,Soltustık Qazaqstan,Kazakhstan,null,55.009148,69.102615
Örkendeu,378,Aqmola,Kazakhstan,null,50.585243,69.867546
Qazan,378,Soltustık Qazaqstan,Kazakhstan,null,53.758011,71.667969
Keñqaryn,377,Almaty,Kazakhstan,null,45.547371,79.802887
Şoqai,377,Qostanai,Kazakhstan,null,53.363873,64.877754
Tastyözek,376,Aqmola,Kazakhstan,null,52.383781,70.392952
Marjanköl,376,Qarağandy,Kazakhstan,null,50.3818181,71.9558973
Priişimka,376,Soltustık Qazaqstan,Kazakhstan,null,54.611111,68.855843
Novopoliakovka,376,Şyğys Qazaqstan,Kazakhstan,null,49.484722,84.692497
Jalpaqqūm,376,Turkıstan,Kazakhstan,null,41.0113515,68.2101471
Ortaq,375,Aqmola,Kazakhstan,null,53.492825,69.936478
Arşaly,375,Qostanai,Kazakhstan,null,52.718212,61.140572
Urojainoe,375,Qostanai,Kazakhstan,null,53.777412,65.741364
Raiym,375,Qyzylorda,Kazakhstan,null,46.072369,61.738094
Aqköl,375,Turkıstan,Kazakhstan,null,43.166656,67.80294
Jalğyzapan,374,Atyrau,Kazakhstan,null,48.0989894,47.3631256
Toğanas,374,Batys Qazaqstan,Kazakhstan,null,50.828289,52.031765
Tşapaevo,374,Soltustık Qazaqstan,Kazakhstan,null,54.631702,69.152771
Belterek,374,Şyğys Qazaqstan,Kazakhstan,null,49.217236,80.730103
Beisen Oñtaev,374,Turkıstan,Kazakhstan,null,42.4918128,69.0205299
Qoşqar,373,Qarağandy,Kazakhstan,null,48.215397,76.214638
Köbensai,373,Soltustık Qazaqstan,Kazakhstan,null,53.7464014,72.7824497
Qosağaş,372,Pavlodar,Kazakhstan,null,53.1133479,74.8738432
Nagornyi,372,Qostanai,Kazakhstan,null,52.843662,62.962196
Taldybūlaq,372,Turkıstan,Kazakhstan,null,41.8894034,69.3800998
Aqtöbe,371,Almaty,Kazakhstan,null,44.0315229,78.749093
Qabyl,371,Batys Qazaqstan,Kazakhstan,null,49.838221,51.3522554
Saryqamys,371,Pavlodar,Kazakhstan,null,52.2466298,75.4681563
Ulianov,371,Qostanai,Kazakhstan,null,53.108421,62.88765
Qabanbai,371,Şyğys Qazaqstan,Kazakhstan,null,47.1750989,81.6789549
Pruggerovo,371,Şyğys Qazaqstan,Kazakhstan,null,50.644306,81.749329
Şybyşy,370,Almaty,Kazakhstan,null,43.051389,78.938611
Baitorysai,370,Aqtöbe,Kazakhstan,null,50.959423,56.784645
Qalmaqqyrylğan,370,Aqtöbe,Kazakhstan,null,49.2043236,56.7860553
Şolaq-Qaiyñdy,370,Jambyl,Kazakhstan,null,42.925972,72.076828
Qoiandy,370,Qarağandy,Kazakhstan,null,49.868099,75.671318
Abai,370,Qostanai,Kazakhstan,null,53.110348,63.795532
Krivinka,370,Şyğys Qazaqstan,Kazakhstan,null,51.126555,78.1684302
Orlovka,369,Aqmola,Kazakhstan,null,51.641056,66.777168
Aqkemer,369,Aqtöbe,Kazakhstan,null,49.665237,54.865158
Qyzyltañ,369,Pavlodar,Kazakhstan,null,52.9172232,76.5115162
Novoselovka,369,Qostanai,Kazakhstan,null,52.782475,65.177322
Qostomar,368,Aqmola,Kazakhstan,null,51.2128218,71.7914639
Ravnopol,368,Pavlodar,Kazakhstan,null,52.7849178,77.2591551
Slaven,368,Qostanai,Kazakhstan,null,53.353317,62.059242
Ötek,367,Aqtöbe,Kazakhstan,null,50.3182569,55.1769824
Narmanbet Auyly,367,Qarağandy,Kazakhstan,null,47.598148,75.664314
Jaldama,367,Qostanai,Kazakhstan,null,50.447403,65.655136
Novosvetlovka,367,Soltustık Qazaqstan,Kazakhstan,null,52.7572822,67.5023173
Uspenka,367,Soltustık Qazaqstan,Kazakhstan,null,54.7637599,70.5079364
Berezovskoe,367,Şyğys Qazaqstan,Kazakhstan,null,49.7110005,84.2346843
Besauyl,367,Turkıstan,Kazakhstan,null,41.259007,68.880569
Qopa,366,Almaty,Kazakhstan,null,43.526936,75.804581
Jastalap,366,Almaty,Kazakhstan,null,45.292168,77.820572
Jasyl a.,366,Aqmola,Kazakhstan,null,52.7908991,70.2889097
Nürken,366,Qarağandy,Kazakhstan,null,48.1070873,74.5619344
İlitş,366,Soltustık Qazaqstan,Kazakhstan,null,54.142712,70.545845
Tösqaiyñ,366,Şyğys Qazaqstan,Kazakhstan,null,48.87329,86.2801422
Jūldyz,366,Turkıstan,Kazakhstan,null,43.1857158,69.6087741
Krasnyi Kordon,365,Aqmola,Kazakhstan,null,52.915447,69.032784
Azğyr,365,Atyrau,Kazakhstan,null,47.8369853,47.9087224
Älşan,365,Qostanai,Kazakhstan,null,52.480698,61.799442
Novo-Troitskoe,365,Şyğys Qazaqstan,Kazakhstan,null,49.8287585,82.890946
Baimyrza,364,Aqmola,Kazakhstan,null,52.470795,70.750504
Bırsuat,364,Aqmola,Kazakhstan,null,52.704399,70.972076
Belqopa,364,Aqtöbe,Kazakhstan,null,50.0702449,59.6015597
Okolnoe,364,Qarağandy,Kazakhstan,null,50.799778,72.9234266
Nikolaev,364,Qostanai,Kazakhstan,null,52.88401,62.400074
Razgulnoe,364,Soltustık Qazaqstan,Kazakhstan,null,52.396862,66.681755
Quanyş,364,Şyğys Qazaqstan,Kazakhstan,null,47.676476,84.957901
Qyzyltañ,363,Aqmola,Kazakhstan,null,53.391533,69.699158
Balyqşy,363,Atyrau,Kazakhstan,null,46.6077255,48.6480199
