Name,Latitude,Longitude,Population
El Chileno,8.7208809,-80.0108054,168
Rodeo del Nance,8.4428618,-80.0404897,168
El Roble,8.5835012,-80.10773,168
El Potrero,8.3842863,-80.7963165,168
El Guayabal o Guayabal,8.3003628,-81.7763383,168
Cremante o Nirionte,8.6155148,-81.7475847,168
Essey Arriba,8.902895,-81.7322404,168
Vicira,9.4853258,-82.6950191,167
El Salado,8.1860362,-80.4821228,167
Buena Vista  Abajo,8.6278702,-82.6320198,167
Bagala,8.450975,-82.5256207,167
Barriada Asociacion de Nuestra Senora de los Angeles,8.5201315,-82.297543,167
Pueblo Nuevo No.1,8.683995,-78.1442838,167
El Chorro,7.7939253,-80.6392645,167
Aguacate Arriba,8.7503088,-79.9703119,167
La Perdiz Arriba,8.3590378,-81.0175078,167
La Sabaneta,7.780005,-80.9847659,167
Bajo La Arena,8.4782017,-82.5877047,166
Nueva Suiza,8.8521662,-82.5971767,166
La Colonia,8.5664789,-82.6525316,166
Canas Blancas Abajo,8.681635,-82.8116043,166
Rincon Largo o Buenos Aires,8.2300803,-81.8824506,166
Los Pintos,7.7733203,-80.7004871,166
La Gallinaza,8.2485551,-80.786565,166
Piedra de Amolar,8.4179637,-81.2671019,166
Alto Conejo,8.4528129,-81.615736,166
Langosta o Playa Langosta,9.4670314,-79.7237504,165
La Cucua,8.4339128,-82.6487944,165
Finca Guayacan,8.3502616,-82.8493981,165
Las Guabas,7.9097824,-80.8058929,165
Jobero,7.3673768,-80.5433538,165
Panamaes,8.1954277,-80.8444674,165
Barriada San Roque,8.138729,-80.9549035,165
Cerro Puerco o El Mango,8.1635515,-81.5298064,165
Los Cedros,9.0222657,-80.1564266,164
Las Huacas,8.362825,-82.7892606,164
El Naranjal,8.5383759,-82.3915954,164
Chiriquicito,8.6813383,-82.2750906,164
Playa Chiquita,8.8473733,-79.7516198,164
Aclita,8.0535215,-81.1257818,164
Calabazal o Ciogrode,8.3547606,-81.9553857,164
Salado Arriba,8.2740649,-81.7756091,164
El Cedro,8.1668815,-81.5559407,164
No Tolente 2,8.9306675,-81.8899915,164
Loma de Agua,9.0025409,-82.3491618,164
La Milagrosa,8.9267487,-82.1823439,163
Llano Sanchez,8.4082303,-80.196627,163
La Mesa,8.6376123,-80.1300538,163
Tebujo,8.5614619,-80.2000031,163
Las Minas,8.5854107,-80.6076447,163
U Arriba,8.7768932,-80.1792723,163
Huacas Abajo,8.568563,-82.5533845,163
El Ciruelo,7.8903781,-80.6751603,163
Barriada San Isidro,7.8997768,-80.6134076,163
Quebrada Grande,8.7543056,-79.8084316,163
Charare,9.267409,-79.0688725,163
El Picador,8.3882134,-81.2547308,163
El Cobrizo,8.4410686,-81.3862038,163
Las Penitas,8.0452177,-81.1582079,163
Zancudo,7.7731462,-81.3012923,163
Cabecera de Quebrada Piedra,8.4608278,-82.0524218,163
Alto Arena,8.3884902,-81.6400689,163
Alto Cienega,8.4544655,-81.6494223,163
Mirones o Quebrada Mirones,8.6633098,-81.6950092,163
Barranquilla 2,8.8608326,-82.074047,163
Santa Rita Abajo,8.4798326,-80.1927406,162
Villa Natalia,8.4702328,-82.4223503,162
Atalayita,7.8230632,-80.5686424,162
Barriada El Pozo del Obispo,7.9283983,-80.4230963,162
Cerro Cabra No.1,8.9012091,-79.6312601,162
Paso Real,8.1726432,-81.0949256,162
Estero Salado Arriba,8.7524076,-81.1177623,162
Urbanizacion Santa Teresita,8.1431969,-80.9897251,162
Cabecera de Quebrada  Otoe o  Cleva,8.3618688,-81.9046987,162
Cerro Plata,8.4773325,-81.5458551,162
Valle Bonito,8.6377983,-81.2714129,162
Cauchero Arriba,9.164012,-82.2963982,161
Quebrada del Pueblo,9.1638833,-82.3756848,161
Palo Seco,9.2302608,-82.4099126,161
El Nance,8.5786418,-80.1647009,161
Larguillo Arriba,8.6589003,-80.1986575,161
Gatun o Rio Gatun,9.2877354,-79.7697428,161
Santa Rosa,9.1911924,-79.6610362,161
Guayabal,8.3094803,-81.5829831,161
El Munoz,7.6760022,-80.320147,161
Arenilla,8.7250912,-80.1010843,161
Ullama o Cabecera de Ullama,8.4167721,-81.9727083,161
Cana Blanca,8.7382041,-81.413905,161
Bahia Honda,9.3147418,-82.156624,160
Quebrada Mono,9.1496844,-82.4058607,160
Farallon,8.6257007,-80.5744679,160
Los Laguitos,9.0012154,-80.0399439,160
Gasparillal,8.8652353,-80.0082981,160
Dodaque Puro o Riolito,8.56139,-77.7674397,160
La Cauchera,9.0502653,-80.0934252,159
El Banco de Palmira,8.6978369,-82.5302215,159
El Maria,8.2388834,-81.788152,159
El Bijao,7.9036325,-80.4932002,159
Los Higos,7.707113,-80.532206,159
La Puente Arriba,9.1741884,-79.5253832,159
Los Portales,9.1288236,-79.5444691,159
Quebrada Larga,8.4402493,-81.2111239,159
El Espavecito,8.1173751,-81.3975173,159
Cerro Sobrino,8.4831344,-81.984132,159
Boca de Quebrada Hacha,8.529555,-81.9201247,159
Las Delicias Arriba,9.5888469,-82.8651137,158
Las Lomas,8.4467618,-80.0866043,158
Escobal,9.1476757,-79.9615337,158
La Colorada,7.8256459,-80.5571699,158
La Corocita,7.4481635,-80.5212908,158
El Ahogado Centro,8.8669804,-80.0866228,158
Asentamiento Superacion Campesina,9.1696086,-79.1539111,158
Chinina Abajo o Pueblo Nuevo,8.9772785,-79.0241388,158
Calle del Idaan,9.1475704,-79.5595782,158
La Pita,8.5027676,-80.0805297,158
San Bartolo,8.2125267,-81.2780499,158
Cerro Viejo,8.4819835,-82.1149109,158
Calabacito,8.4820759,-82.0149237,158
Burori o Burari,9.0441607,-81.7660604,158
Los Rincones,8.2667978,-80.6775875,157
San Roquito,8.4479805,-80.6916499,157
Banacito,8.816587,-80.3270924,157
San Juan de Turbe,8.7848033,-80.6222405,157
Finca La Florentina,8.8165621,-82.6316783,157
Paja de Sombrero,8.6852581,-82.3225118,157
Barriada San Pedro,7.9570552,-80.4775513,157
Las Lagunitas,7.6212117,-80.2550105,157
Llano Grande o Miraflores,7.729932,-80.2807248,157
Barriada Bulevar,7.7795086,-80.2698067,157
Jenene,9.2236032,-78.8471444,157
Las Lajas,8.9158048,-79.9289126,157
La Candelaria,8.0357825,-80.9314652,157
La Lega,8.0831878,-81.0034377,157
Cabecera  de  Dupi,8.3638838,-81.8947006,157
Macano o Cerro Mosca o Miguiaya,8.2813204,-81.547248,157
Cuerna Vaca,8.4911442,-81.8004114,157
Los Pinos,8.226785,-80.5926535,156
La Union,8.3598407,-82.9721352,156
Barriada La Esperanza,8.495849,-82.5913191,156
Mandiga,7.8516828,-80.6639169,156
Dos Hermanas,8.5133091,-79.9489224,156
El Comejen o San Antonio,8.4481373,-80.0219958,156
Ciruelar Centro,8.3422183,-81.0774073,156
Lajitas,8.6780817,-81.2196859,156
Morondo,8.4200033,-81.7624033,156
Nirionte 2,9.251406,-82.4669288,155
Sibube,9.6021619,-82.8262041,155
Casas Viejas o Barriada El Campesino,8.9552423,-82.1399307,155
Playa Blanca Club Golf,8.3715765,-80.1339722,155
Finca Palmito Viejo,8.4143441,-82.8696001,155
Los Cerritos,8.6343024,-79.902022,155
Palo Seco o La Pista,9.1627398,-78.879667,155
Campana,8.4274754,-81.2952748,155
El Tigre,8.239233,-77.5449181,155
Cerro Mesa Abajo o  Cerro  Gato o  Cerro  Tuza,8.3673397,-81.8712015,155
Alto Estrella,8.4027433,-81.6835243,155
Piedra Pintada,8.2409182,-81.5745831,155
Quebrada Jagua,8.449634,-81.515028,155
Miramar,9.5754442,-79.3357347,154
Acueducto Almendro,8.4220199,-82.8644282,154
Barriles,8.7937696,-82.6927288,154
El Satro,8.4671538,-80.8364101,154
La Penita de los Hernandez,8.3124268,-81.1072694,154
Quebrada Cana,8.2503628,-81.6077024,154
Rio Chelele o Jirote,8.5655584,-81.2503957,154
Cerro Gordo,8.4962045,-80.4119705,153
Santa Rosa de Lima,8.3539844,-82.7656487,153
Bijao,8.722387,-82.626091,153
Palmira,8.8328214,-78.0990493,153
Zimba,8.7331485,-78.2269512,153
La Penita,8.3593753,-77.8054068,153
Las Trancas,7.732814,-80.3695275,153
El Rompio,7.9659422,-80.3419083,153
El Cruce,7.4438745,-80.4093438,153
Buenos Aires,9.2444149,-78.8215739,153
Altos de Martincito,8.0786343,-80.9738307,153
Cerro Armado,8.1734958,-81.5290899,153
La Nueva Esperanza o Cantiflan,9.4334596,-82.556139,152
El Espino,8.4121735,-80.2101574,152
Union Coclesana,9.0517806,-80.3811892,152
Iguanita,9.4972521,-79.6946498,152
Bajo Cerron,8.7447682,-82.8566571,152
Boca de Macho,8.3138819,-81.9734945,152
Cerro Gallote,8.3318121,-81.5879887,152
Sajalices,8.6931778,-79.868,152
Rio Indio Centro,8.732489,-80.1173221,152
Maguebgandi o Achiote o Achiotal,9.384013,-78.4103454,152
Guayabal o Alto Guayabal,8.5281887,-81.6592373,152
Alto Algarrobo,8.4077818,-81.6143167,152
Guayabal,8.8332675,-82.2669261,152
Tolote,8.8601313,-82.2439342,152
Rio Sabalo,8.8603256,-81.9125547,152
Pueblo Nuevo,8.4680507,-80.2196388,151
Luisa,8.4803808,-80.6945928,151
Frijol de Palo,8.4977769,-82.7801063,151
Las Cumbres,8.8414717,-82.5571541,151
Cerrillos,8.5717979,-82.345546,151
Rovira Abajo,8.6268703,-82.4924488,151
El Corozo,8.0282061,-80.5420771,151
Guanico Arriba,7.3391192,-80.4922943,151
Loma Bonita,9.1608972,-79.2612874,151
Malena,7.5769916,-80.9620062,151
Perdiz,8.5880869,-81.9557852,151
Sirain Abajo,8.8493652,-81.8380903,151
Cienaga Redonda o El Espino,8.2933458,-80.5690167,150
Nueva Arenosa,8.9904095,-80.1303439,150
Galilea,7.8862568,-77.8629079,150
La Sabaneta,7.7491564,-80.6175038,150
Las Pipas,7.7023937,-80.6947738,150
Pajaron,7.9082763,-81.6168841,150
Cerro Corozo,8.3865377,-81.8187315,150
Quebrada Pita,9.2157613,-82.4110671,149
El Bajo de La Esperanza,9.2797807,-82.4977706,149
Kapequicha o Alto Yorkin,9.4832426,-82.8173462,149
Punta Robalo,9.0407689,-82.2593661,149
Chiriquicito 2,8.9517865,-82.1683176,149
Barriada San Pedro,8.2562158,-80.6155016,149
La Encantada,9.0971977,-80.1912478,149
Nueva Esperanza o Chatal,8.6205439,-82.642006,149
Brazos de Gariche,8.7051492,-82.6727017,149
Puerto Victoria o Las Vueltas,8.3841697,-82.1985799,149
Nuevo Paraiso,8.7939862,-78.403649,149
Guabal Poniente,8.313533,-81.3059249,149
El Centeno,7.9966015,-80.9749364,149
Bisira,8.3410247,-81.8865705,149
Santa Marta,8.7268685,-82.0042388,149
Comunidad Trotman,9.1402159,-81.9049206,149
Pina,8.9350338,-82.1116672,148
Quebrada Garza,9.1224749,-82.2971095,148
Maranoncito,9.0823417,-80.0565616,148
Finca Zapote,8.3779551,-82.8506992,148
La Fuente,8.7796978,-82.800335,148
Quebrada Lajas,8.1512817,-81.6353616,148
La Lomita,8.6731702,-78.1406149,148
Aruza,8.0907569,-77.6166011,148
La Polonia,7.9512386,-80.7042648,148
Huertas Arriba,7.9341911,-80.4347008,148
Pueblecillo,8.872174,-79.9836363,148
El Cortezo,8.3704419,-81.3328777,148
Santa Rita,8.011126,-81.2788172,148
La Pulida,8.302866,-77.6210591,148
Cerro Sol,8.458114,-81.9444631,148
Boca de Sagui,8.5592047,-81.9823291,148
Cascabel o Plan Ghegui,8.5237514,-81.8743579,148
Cerro Galindo,8.2971211,-81.5942155,148
Javilla,8.4694732,-81.5972226,148
Mata Palo,8.5576534,-80.1352095,147
El Palmar,8.5776769,-80.6718995,147
La Coclesana,9.2754269,-79.670954,147
Paja Blanca,8.3233716,-82.5757196,147
Higueron o Topoyiyo,8.399255,-82.8908219,147
Guabal,8.5792152,-82.5355843,147
Alto Pineda,8.8343616,-82.5742137,147
Las Filipinas,8.7603995,-79.9404197,147
El Mangote,8.610185,-79.8651101,147
Caimitillo Abajo,8.8860905,-79.9265645,147
Monte Grande,8.2992833,-81.4235702,147
Los Panamaes,7.9498137,-81.1435773,147
Cerro Venado,8.5751993,-82.1085601,147
Conejito,8.4342705,-81.6286129,147
Centro Daira 2 o Mumanirote,8.8749607,-82.0477772,147
Playa Balsa,9.1467308,-81.8560016,147
Los Torres,8.5683625,-80.1580888,146
El Rincon,8.3847342,-80.1813397,146
El Chumical,8.6330138,-80.4246023,146
Alto de Gariche,8.5299261,-82.7467183,146
Las Lajas,8.8943116,-80.0906408,146
Tanara,9.1226652,-79.206402,146
Los Llanitos,8.5979615,-80.0931713,146
Monjaras,8.3701887,-80.8648818,146
Pena Blanca,8.753331,-81.0829932,146
Higueron,8.5187499,-81.9573878,146
Quebrada Caracol,8.380364,-81.8602326,146
Punta Alegre,9.160829,-81.9081495,146
Agua Buena,8.5702353,-80.5337224,145
La Pita,8.4288379,-82.5890562,145
Majagua Civil 1,8.3562952,-82.9029416,145
Entradero de Menchaca,7.8769481,-80.7509565,145
Rodeito,7.8375359,-80.5545872,145
Nuevo Ocu,7.6857849,-80.1503558,145
Nuevo Paraiso,8.919063,-80.079155,145
El Pajonal,8.6183329,-79.8679389,145
Los Llanitos,8.5244175,-79.9517752,145
Agua Blanca o Pueblo Nuevo,7.6746073,-81.2579666,145
Cerro Pavon,8.4419358,-82.0498197,145
Bajo Cerro Name,8.322472,-81.719748,145
Güibale,8.5183499,-81.3571755,145
Pedregal,8.6214431,-81.6717307,145
Los Pajaros,8.6322006,-80.5843164,144
Bahia Honda,7.8495043,-80.6761518,144
La Humildad,8.9479,-80.0270411,144
Rio Platanares,8.8725055,-78.7736472,144
El Guabal,8.5769178,-81.201156,144
Lerique,8.0619591,-81.3273485,144
Bolango No.1,8.5483293,-81.5132738,144
Los Santos o Clebade,8.3184252,-81.5507435,144
Llano Bonito,8.4410537,-81.615716,144
El Murcielago,8.2763591,-81.4527113,144
El Palmar Abajo,8.662024,-80.3917122,143
Boqueron Arriba,8.5188827,-82.5711338,143
Buena Vista Arriba,8.6545346,-82.6354357,143
La Quebrada,8.5081327,-78.1694985,143
Cacao,8.7353524,-78.4738632,143
Las Palmeras,8.1629883,-77.6975664,143
Quebrada Cali,9.0813097,-78.685296,143
Alto Limon,8.3604709,-81.8589797,143
El Jacinto,8.4122358,-81.4650049,143
El Caracol,9.287466,-82.3995761,142
La Marina,8.7739485,-80.3794164,142
Belen,8.884332,-80.8682587,142
Punta  Barco,8.5135275,-79.9159839,142
El Hatillo,8.2717598,-81.3460652,142
El Mamey,8.1391816,-81.5046416,142
Nueva Esperanza,8.3293916,-77.6010491,142
Cerro Viejo Abajo,8.4634065,-82.1353802,142
Guacamaya o Rio Guacamaya,8.6711217,-81.2743651,142
Changuinola Arriba,9.1836481,-82.4909578,141
La Estancia,8.5518153,-80.2085228,141
Barriada Nueva Esperanza  2,9.2808424,-79.7149777,141
El Jobo,8.4941175,-82.3384235,141
El Canafistulo,7.6202363,-80.231411,141
Caimitillo,8.5549837,-80.0581781,141
Cerro Viejo,8.3397328,-81.1876453,141
Bisvalles,8.1859506,-81.2218695,141
Chumical,8.0523124,-81.0646552,141
Cerro Banco,7.9223524,-81.1664859,141
La Mojarrita,8.2571697,-81.0485353,141
Hato del Carmen,8.4232871,-81.1288013,141
El Cacao,7.3471675,-80.8671837,141
Hato Loro,8.4414781,-81.8582063,141
Monte Lirio,8.8673712,-82.1018487,141
Los Zules,8.8987668,-80.26788,140
Altos de La Gloria 2,9.2504275,-79.6686063,140
Calle Larga,8.7493985,-80.7343525,140
Santa Marta,8.7040416,-82.588623,140
Paja Blanca,8.4173402,-82.3128685,140
Alto Algarrobo,8.3351863,-81.5606641,140
El Coco,7.4976396,-78.0735498,140
Boqueron,7.8757917,-80.9247705,140
La Pena,7.7657464,-80.412094,140
La Limona,7.8035576,-80.438228,140
Sotillo,8.8046556,-79.8753706,140
Rio Bote o Arkidi,9.2003547,-78.6154871,140
Rodeo Viejo,8.1170957,-81.3151854,140
La Primavera,7.7252434,-80.9590221,140
Espave,8.3412203,-81.6384736,140
Quebrada Mojarra,8.4486643,-81.4578973,140
Cabecera de San Pablo,8.5401361,-81.3412597,140
Palmito,8.8451267,-82.2062972,140
Los Cerritos,8.5667915,-80.1689546,139
Boqueron,8.6195903,-80.2330267,139
Guanabano,8.233814,-82.9067996,139
Gariche Abajo,8.4646547,-82.7635499,139
Zapote,8.3793387,-82.2891329,139
Entre Rios,8.6686416,-82.2385581,139
El Negrito,8.0425185,-80.803528,139
El Guayabo,7.7387564,-80.2979907,139
Mandinga,8.7546567,-79.7952909,139
Santa Rosa No.1,8.8647766,-80.0971932,139
Piedra de Agua,8.4841328,-81.2864988,139
Naranjal,8.3100059,-81.0548942,139
Cerro Madera,8.4278186,-81.9203258,139
Limon,8.7484201,-80.6124275,138
Barriada San Agustin,8.5023165,-82.7091664,138
El Macano,8.6160133,-82.389599,138
La Pita,8.3993168,-82.2571395,138
Camaron,8.0621074,-81.6484442,138
La Canoa,7.7226163,-80.6112145,138
Puerto Melo o Via Melo,9.130172,-79.0952188,138
Bajo Limon,8.3527818,-81.8569371,138
Los Gallardos,8.3560062,-81.6998722,138
Quebrada Cocuyo o Tobori,8.7244688,-82.0244737,138
Quebrada Tigre Arriba,8.8125212,-81.9792017,138
Las Palmitas,9.5208489,-82.7065269,137
El Basal,7.9427968,-77.5346242,137
Boca de Viento,8.6675727,-79.9374457,137
Las Tetas,8.2749022,-80.7880916,137
San Miguel,8.2649308,-80.8198361,137
Higueronoso,7.4460674,-80.8832497,137
Guacamaya,8.5230911,-81.5978302,137
El Piro,8.4103905,-81.5214764,137
Los Guarumos,8.4567054,-81.2212716,137
Gavilan,8.6107019,-81.6780409,137
San Pedro Abajo,8.8283131,-81.5497064,137
Ritti,8.8510343,-81.7173121,137
Valle Libre,8.9876347,-82.4929886,136
La Poza,8.2463633,-80.6266494,136
San Isidro,8.8731936,-80.3813888,136
Ballestilla,9.5962656,-79.5949712,136
Pacora,8.799533,-82.8414862,136
Coquillo,8.2705648,-81.9878233,136
Cerro Gordo,7.7904846,-80.6991137,136
El Aromo,7.9164411,-80.3574477,136
Dos Aguas,8.9517517,-80.0994637,136
Quebrada El Nance,8.7452631,-80.0706216,136
El Hatillo,8.4902715,-79.9982601,136
La Cuesta o Bajo El Suspiro,8.5926869,-80.0846277,136
Barrigon,8.3758687,-81.5032918,136
La Esperanza,8.0812413,-80.9977997,136
Salto Dupi o  Dupi Centro,8.3528194,-81.8855279,136
Bajo Guayabal,8.5261164,-81.6630189,136
Los Martinez,8.5314135,-80.2370222,135
Nuevo Veraguas,9.111703,-80.3503221,135
Rio Marea o Rio Bagre,8.1390043,-77.9894453,135
Aruza Arriba,8.4017048,-77.9375195,135
La Guindabela o El Guasimo,7.9375785,-80.7583458,135
Cascajalillo,7.8800728,-80.5825219,135
El Manglarito,8.6709442,-80.0205543,135
Colinas del Naranjal,9.1332171,-79.2223615,135
Llano Largo,8.222136,-81.3065665,135
San Antonio Arriba,8.8023966,-80.9691981,135
Quebrada Sal,8.7733304,-81.9733672,135
Bocatorito,9.2411841,-82.2423071,134
Cerro Gordo,8.2930249,-80.6869969,134
El Potroso,8.6486419,-80.5896839,134
Alto del Maranon o El Cortezo,8.3003322,-80.6077851,134
La Zancona,8.5687569,-80.7362813,134
La Tollosa,8.8671372,-80.2168046,134
Las Moras,8.3750619,-82.5878182,134
Bajo Hondo de Culebra,8.2921616,-81.6079487,134
El Calabacito,7.720283,-80.5980641,134
La Concepcion,7.6716959,-80.0941768,134
El Barrero,8.5131383,-82.0717342,134
Mamey,8.3561926,-81.941075,134
Kuenanigote,9.0970497,-81.8345004,134
Shark Hole o Quebrada Maranon,9.2084423,-82.2042353,133
Sabaneta Arriba,8.6536928,-80.4452796,133
El Guabo,8.638638,-80.5219888,133
Bajo del Cerro,8.5339824,-82.6379083,133
La Libertad,8.5130316,-82.787369,133
Silla de Pando,8.8328115,-82.6934717,133
Residencial La Arboleda,7.7573859,-80.2751094,133
Pueblo Nuevo No.1,9.1647277,-79.2709789,133
Los Valles,8.4456887,-81.1981756,133
Llano Los Velasquez,8.1204358,-81.0133152,133
El Limon,8.0049888,-81.2237871,133
Nueva Molena,8.4999382,-81.96139,133
Quebrada de Loro,8.3580944,-81.9132133,133
Cerro Balsa o Crunoudi,8.2655733,-81.5221629,133
Cerro Aguacate,8.3334368,-81.797907,133
Tibite,8.7804676,-81.7858728,133
Nachuido o Quebrada Pluma,9.2295947,-82.453439,132
El Gallo,8.2177906,-80.5191972,132
El Ciruelo,8.4663154,-80.5905549,132
Aguas Frias,8.4295532,-80.3462874,132
Las Palmas,8.8909197,-80.2935461,132
Aguas Claras,8.6681288,-80.3788757,132
Boca del Congal,9.0166359,-80.3008035,132
Mejias Abajo,7.8464639,-80.7525463,132
Rio Indio,9.2112267,-79.2155069,132
Los Yerbos,8.5490967,-80.08218,132
El Potrero,8.0627173,-80.8822132,132
El Pedregoso,8.2161474,-81.456891,132
Alto Soloy,8.5073884,-82.0683777,132
Boca de Quebrada Secuara,8.3480411,-82.011617,132
Chalite,8.8730942,-82.0239424,132
El Pinzon,8.2770913,-80.7019571,131
Barriada Nueva Esperanza 1,9.2815259,-79.7173997,131
Conventillo,8.5659802,-82.4750419,131
Pedregosa,8.3316301,-81.6123513,131
Pueblo Nuevo,7.9260536,-80.5862483,131
Bahia Honda,7.7056846,-80.4517879,131
La Arenosa o El Limite,8.8569616,-79.9765267,131
El Progreso,8.8016501,-79.8744711,131
Llano Grande,8.3474713,-80.811016,131
Santa  Rosa,8.2996602,-81.2365331,131
Guabal Saliente,8.3165463,-81.1536788,131
Las Lajillas,8.3179923,-81.1302674,131
Las Animas de Boro,8.2353375,-81.3209278,131
La Mona o La Cruz,8.2944879,-81.0011941,131
Ciruelar Abajo,8.3280779,-81.0795911,131
Barriada 8 de Diciembre,8.1383522,-80.9885999,131
Las Lajitas,8.3743283,-81.6500195,131
Quebrada  Frijoles,8.3162644,-81.7280704,131
El Cope,8.4831764,-81.4198108,131
La Loma de los Gonzalez,8.3115264,-80.6833553,130
Brazo de U,8.7732329,-80.2008658,130
Villa Videli,8.4684654,-82.394016,130
Llano Bonito,8.1672956,-77.6963429,130
Llana Arriba,7.6454358,-80.7093742,130
Bayano,7.9208424,-80.595359,130
La Carrillo,7.9737294,-80.8832515,130
La Pedregosa,8.1753756,-81.4730485,130
Alto de Piedra,8.5152758,-81.107178,130
Cabecera de Guacamaya Roguaguidete,8.400701,-81.9894942,130
Cabecera de Quebrada de Pava,8.3672663,-81.9341346,130
Llano Horcon,8.3408252,-81.6209915,130
Villalobos,8.5945549,-80.5587756,129
Piedra Amarilla,8.5610643,-80.5485706,129
Boca de Cuira,8.8200416,-80.3760044,129
Los Camarones,9.2117918,-80.1217349,129
San Antonio,9.5620082,-79.5681737,129
La Esmeralda,8.3196862,-81.8533798,129
La Cabuya,7.9770234,-80.7671762,129
Loma Bonita,7.7362557,-80.2627493,129
Colorada Abajo,7.8303708,-80.5420572,129
Los Higos,7.5225916,-80.0985453,129
Mamoni Arriba,9.2837029,-79.2414243,129
La Hueca Arriba,8.2434227,-81.2829181,129
Cabecera de Quebrada Tigra,8.379428,-82.013588,129
Alto Algarrobo o Nuevo Cascabel,8.3485844,-81.9766787,129
